X Position 1[cm],Y Position 1[cm],Z Position 1[cm],Timestamp 1[ms],X Position 2[cm],Y Position 2[cm],Z Position 2[cm],Timestamp 2[ms]
6.77928,5.76829,-0.707227,18798.5,-7.81408,-2.83418,-5.17136,18798.5
4.80636,7.00518,-2.5232,19065.4,-5.02096,-6.751,-2.15464,19065.4
-7.94012,2.19587,-3.22333,19086.4,7.91875,3.76701,-1.49256,19086.4
0.0156496,8.07019,-6.08504,19849.8,5.28409,-7.28701,5.63969,19849.8
5.91238,-6.16139,2.52675,19921.6,-1.27657,8.44675,-5.28614,19921.6
3.18707,8.21372,-1.67272,20304.2,-2.13672,-8.69086,-2.949,20304.2
8.76171,2.05251,0.601326,20788.8,-7.54571,4.31928,-5.16053,20788.8
-7.98849,2.36011,3.92685,20766,8.3229,3.15503,-6.29332,20766
4.88235,-7.65116,-4.97015,21451.7,-0.505792,8.24672,-0.966663,21451.7
-8.31592,2.5022,-1.67856,21780.4,8.5599,2.73567,-2.43754,21780.4
7.59718,3.11702,-0.286069,21917.2,-8.54157,2.539,-4.89026,21917.2
7.03842,-4.9898,-2.90534,22295.1,-2.47488,8.49088,-1.70571,22295.1
3.20956,7.84365,-0.703513,23023,-2.15073,-8.45111,-4.20416,23023
-7.66766,-2.95443,1.0314,23057.4,6.58696,5.82164,-3.83957,23057.4
8.40516,-0.403359,1.13113,23144.9,-6.35808,5.34319,-5.14091,23144.9
8.66574,-0.854134,-1.4661,26004.6,-7.85272,4.6742,-2.96651,26004.6
-2.06948,8.21026,-1.46065,25999.8,4.92118,-7.08612,-2.64648,25999.8
7.16633,-3.90468,4.97333,28072,-4.11674,8.02373,-2.68367,28072
-3.26948,7.68414,0.675325,28091.9,5.21505,-7.05683,-5.61023,28091.9
8.15264,1.05688,-5.36124,28122.3,-7.90777,2.28017,1.81087,28122.3
-8.42004,0.688818,2.49881,28761.2,8.85304,2.07587,-4.94243,28761.2
8.35296,2.73642,-0.0961771,29130.9,-7.0762,4.83162,-2.67014,29130.9
7.72704,-2.49766,-3.54313,29588.9,-3.69591,7.49249,-4.05685,29588.9
-3.42828,7.79625,0.91361,29841.9,6.66757,-4.98318,-5.0235,29841.9
1.32089,8.58832,0.990458,30594.3,2.33711,-8.44807,-5.65791,30594.3
8.26953,0.233276,-1.79284,30793,-6.68226,5.13374,-0.736828,30793
-5.48516,6.78753,-2.07843,30876.9,5.9413,-5.99465,-2.20744,30876.9
-7.00444,-4.83252,2.8308,31714.6,7.96107,2.19532,-1.62356,31714.6
4.3792,7.73389,-2.47919,32231.6,3.19647,-7.75085,0.0989117,32231.6
3.26734,7.60657,-1.25509,32597.7,2.23785,-8.20134,-5.61727,32597.7
2.67532,-8.21215,2.73507,33377.6,3.11951,8.21958,-4.47553,33377.6
-2.83743,8.13762,-3.61173,36030.4,7.10578,-5.32144,0.0959602,36030.4
0.966729,8.31987,-5.11038,37796.9,3.74486,-7.71451,2.84918,37796.9
-4.78575,-6.83587,-1.40482,41640.7,7.05073,5.51045,-1.18711,41640.7
6.08826,-5.39022,-1.48755,42015.9,-2.39893,8.39251,-2.18697,42015.9
6.06655,6.12357,-1.67808,42739.2,-7.14692,-5.39863,0.232467,42739.2
8.36888,-2.79031,1.00433,43203.8,-7.71366,4.26049,-4.84955,43203.8
0.714382,9.03128,-2.24757,44327.9,2.32876,-8.16878,0.00565399,44327.9
8.81974,1.40162,2.32078,44619.3,-6.41573,-5.21365,-4.33569,44619.3
7.11266,5.26537,-1.92832,44710.7,-6.12119,-6.6266,-0.452814,44710.7
-8.41911,1.81439,0.367804,44895.7,8.51626,-1.07659,-2.37215,44895.7
8.01001,-3.15186,0.0570574,45724.1,-7.32283,4.32428,-2.72876,45724.1
9.03297,-1.14549,-5.4266,45874,-8.41421,2.0928,3.65229,45874
0.950498,-8.26076,0.538425,46453.9,-2.72003,7.97645,-3.0645,46453.9
0.739195,8.75453,-6.28625,46660.4,0.120506,-9.00014,0.452659,46660.4
8.19056,0.251625,-2.19292,46794.8,-8.40188,0.224302,1.26083,46794.8
-8.25946,2.30967,0.0323646,46842.3,8.60637,-1.02998,-2.99718,46842.3
7.65107,-2.74881,-0.393689,47216.3,-6.9863,4.81267,-2.00885,47216.3
-8.72454,-1.09351,-6.30975,47802.5,8.64389,2.08227,3.39542,47802.5
7.12804,4.43851,0.718499,48369,-7.08248,-3.94459,-3.24149,48369
7.54498,3.38727,-2.05668,49048.2,-8.76502,0.465233,0.770849,49048.2
1.97315,-8.46532,2.84166,49253.7,0.00480839,8.37798,-3.95244,49253.7
8.06775,1.34957,1.4926,49753.4,-8.55499,2.24815,-6.30968,49753.4
9.04357,-0.197391,1.10306,49795.1,-7.57511,3.08335,-4.15621,49795.1
-3.88191,7.33965,-0.277589,49896.1,6.54767,-5.45932,-2.25763,49896.1
3.62485,7.41757,-0.165643,50039.7,-3.20449,-7.66188,-2.67841,50039.7
7.74185,3.0676,1.18095,50125.4,-8.94037,-0.966975,-3.93879,50125.4
-7.77817,-2.33852,-5.07975,50209.6,4.3296,7.28846,3.29701,50209.6
1.17871,8.85858,-3.64094,50985.2,0.325383,-8.49552,2.65201,50985.2
3.60946,-7.32973,-3.72982,52929.3,-0.877776,8.16978,1.13335,52929.3
-3.83116,7.21197,-0.404099,53054,7.10754,-5.02084,-1.3815,53054
4.04209,7.73124,-1.67216,53470.2,-3.44553,-7.31894,1.5986,53470.2
8.1089,1.09623,-3.70649,53871.8,-7.93827,3.50171,3.254,53871.8
1.08185,8.33222,1.45038,55226.6,1.15401,-8.81418,-5.72856,55226.6
-2.54942,8.6215,0.0584582,55649.7,6.10553,-5.55121,-1.32916,55649.7
-8.17453,2.91122,4.0292,57974.5,8.19215,0.962942,-3.61429,57974.5
-4.27741,7.50025,4.62972,58327.4,7.39423,-3.55282,-4.94788,58327.4
8.14345,-1.14087,-0.568261,58529.9,-6.5833,5.20926,-0.540801,58529.9
7.43616,-3.53141,3.07738,59658.3,-0.731159,8.39253,-1.62123,59658.3
2.15127,-7.90609,1.96589,59890.6,2.6212,7.88308,-2.0302,59890.6
6.32613,5.40979,-5.52145,60075.3,-7.32192,-5.09941,3.39516,60075.3
2.0498,8.18548,1.68127,60502.8,2.34926,-8.35216,-3.77293,60502.8
5.22113,-7.12808,-4.36391,61084.3,-0.69416,8.87037,3.00594,61084.3
8.447,-0.799031,0.0219408,61298.1,-4.69524,6.9347,-0.176481,61298.1
3.35433,8.1151,0.37788,61917.4,2.9036,-8.05004,-2.4945,61917.4
6.2505,5.63188,3.39259,62109.3,-7.90373,-3.53697,-1.41648,62109.3
1.13115,8.14399,-0.0696951,63701.3,2.0175,-7.98903,1.91503,63701.3
-4.29657,-7.27196,-4.08015,63960.6,2.87924,7.99555,1.93733,63960.6
0.127755,8.38311,3.33071,65727.9,4.40064,-7.59209,-0.361451,65727.9
-7.12269,4.38085,3.04476,66103.8,8.75357,-1.15712,-1.96623,66103.8
6.1333,-5.3698,1.07859,66801.6,-3.10859,8.44297,-2.16295,66801.6
6.74106,5.54092,1.85058,67147.3,-5.00994,-7.11938,-1.05456,67147.3
-2.16323,8.17368,0.0621917,67774.2,1.14622,-8.09441,6.31801,67774.2
-3.02663,7.89514,-0.891371,68875.8,6.1809,-5.78975,0.668568,68875.8
-3.05955,7.48331,0.598699,69011.5,8.01927,-4.0897,-3.6526,69011.5
6.68961,-5.95845,5.79552,69608.4,-3.9987,7.37523,-5.47324,69608.4
0.40635,8.14932,-2.30191,70288.3,1.13169,-8.71901,3.13976,70288.3
7.05551,-4.39413,2.19075,70320.8,-5.49361,6.94562,-3.24765,70320.8
8.93864,0.538387,-0.0397964,70485.6,-7.77864,2.65493,-1.13527,70485.6
3.03454,8.05643,3.65335,70852.7,-3.37559,-7.80875,-5.54936,70852.7
8.75922,-0.830337,-0.248522,71294.3,-7.80201,3.21692,0.0835234,71294.3
8.52068,-2.28828,3.27831,71343.7,-6.80434,4.95432,-4.17296,71343.7
7.71304,4.43264,-1.35169,71890.2,-8.11649,-2.44426,1.78363,71890.2
-5.62413,-6.42795,2.48816,76940.1,6.08794,6.37602,-2.2533,76940.1
6.36957,-5.61679,-1.48857,78001.1,-2.82222,7.78403,3.90933,78001.1
-8.30793,-0.454161,2.98204,78136.1,8.4543,1.90828,-1.87698,78136.1
3.79971,7.33407,-2.09456,78459.6,-3.02675,-8.30661,3.42355,78459.6
2.01381,-8.84507,0.328282,78544.5,-1.02285,8.40416,-1.15644,78544.5
6.67376,5.58266,-1.16282,78894.6,-6.50665,-5.06168,1.80826,78894.6
8.18692,0.971269,-2.93855,79173.1,-8.33697,0.785086,4.35382,79173.1
5.5245,7.0681,0.0320185,80424.2,-4.19936,-7.03595,0.266946,80424.2
4.52508,-7.07355,-1.20924,80648.3,-2.59657,8.16253,1.93429,80648.3
6.17607,-6.33749,-2.5789,80874.8,-3.29742,8.33765,2.51729,80874.8
8.06729,-1.33189,-3.04472,82186.5,-7.61547,3.55368,5.05874,82186.5
1.90542,7.98637,0.0244246,82525,0.121684,-8.37271,0.557356,82525
4.57627,7.76964,-5.63325,82638.3,-3.298,-7.36245,6.2067,82638.3
4.4522,7.26997,1.01971,82890.8,-3.65829,-7.60599,-0.683935,82890.8
0.0630517,8.8599,2.33996,83343.7,6.22616,-5.4827,0.16529,83343.7
-6.61278,-5.38617,3.90968,84768,7.53349,3.53775,-5.78753,84768
5.62742,-5.92797,-1.88538,85735.5,-3.77627,7.37946,2.86606,85735.5
7.0214,-4.24919,-1.78888,85766,-5.65823,6.0289,3.30052,85766
7.60314,2.70594,4.1893,86620.2,-7.88413,-2.26552,-3.64185,86620.2
8.41828,1.24828,1.83661,87361.1,-8.48072,-0.815176,-1.67052,87361.1
5.11992,6.28502,3.69153,87803.4,1.495,-8.43357,-3.07307,87803.4
0.19224,-8.46722,-3.34813,88159.3,-5.54668,7.09742,4.01465,88159.3
-7.18642,4.46799,-0.730778,88605,8.58323,-2.83033,1.15499,88605
-2.24852,7.8711,-4.03778,88752.2,6.66215,-4.90882,3.88395,88752.2
-7.76146,3.13847,-1.08941,89083.2,8.76585,-1.35885,2.20506,89083.2
8.20865,-1.97352,3.88808,91153.6,-7.56261,3.20225,-3.8673,91153.6
-8.28313,2.06418,-5.64158,91532.7,8.42405,0.730416,5.73124,91532.7
8.02343,-4.20977,-0.181888,91800.2,-5.9551,6.31134,1.65963,91800.2
6.95035,-4.88759,-5.3167,92417.5,-4.43462,7.18561,5.85222,92417.5
-4.05249,7.12467,3.91981,93556.9,7.05256,-5.73421,-3.72557,93556.9
5.73126,-5.85319,5.05227,94425.6,-3.52635,8.07649,-2.52429,94425.6
-0.112869,8.77441,2.80465,94583.5,2.05517,-8.6374,-1.86963,94583.5
4.02365,7.10084,4.08541,95264.3,-6.15544,-6.57822,-1.97327,95264.3
7.08561,-4.026,1.39257,95642.5,-5.08404,6.9507,0.247781,95642.5
-7.27369,3.85159,-1.52241,95814.1,8.14595,-0.383931,2.84321,95814.1
-5.69094,-6.00995,-0.920573,96115.8,5.01165,6.64363,2.35511,96115.8
-4.33582,7.34723,-2.12339,96314.7,6.74212,-5.11354,3.89942,96314.7
8.43456,2.576,-1.9603,96607.1,-8.50095,0.257521,4.16843,96607.1
7.00427,4.17168,2.93914,96563.3,-8.09369,-1.74727,-1.83419,96563.3
0.695612,8.9158,3.33007,96884.5,-2.16571,-8.32214,-0.413006,96884.5
-0.600191,-8.81848,-4.11415,96915.6,1.37517,8.90623,3.94689,96915.6
7.64393,-2.97259,-0.740493,97610,-5.74932,5.81751,2.46577,97610
-1.39305,8.16378,5.01758,97918.7,4.20966,-7.24299,-3.72882,97918.7
-6.86874,4.73896,0.686986,98842.9,8.12497,-1.54017,1.40637,98842.9
-8.56395,-0.528628,3.61611,99034.3,8.18606,2.43608,-1.73473,99034.3
0.703655,8.29909,0.569666,99529.1,0.132061,-8.15403,0.367405,99529.1
6.33774,5.40432,-0.684731,99642.7,-8.41832,-2.77483,2.31636,99642.7
4.82613,-7.03243,-2.13331,101037,-3.2349,8.07969,3.37913,101037
8.18558,-3.08487,5.04045,101567,-2.34954,8.76315,-1.99955,101567
-4.75139,7.49858,0.325403,101576,-4.77345,6.96899,0.666597,101576
8.30209,-0.204051,-2.43289,102555,-7.88219,2.65266,5.59414,102555
1.93822,8.66908,-3.2322,103283,0.425353,-8.74943,6.14804,103283
8.21403,-0.688123,0.693099,103932,-4.71002,7.6779,-1.56301,103932
8.81775,0.734445,5.9481,104018,-8.46502,0.440071,-4.69361,104018
-2.96169,-7.72375,-1.1555,105696,1.45866,8.13891,3.87969,105696
1.31317,8.65435,5.14593,106568,1.80295,-7.99782,-3.09571,106568
-5.28064,-7.02256,3.66041,106737,7.30899,-3.40904,0.669294,106737
-0.574262,8.55288,0.279006,106890,3.85914,-7.92208,2.63245,106890
-0.164665,8.13515,0.521384,106886,3.68908,-7.45873,1.86722,106886
-3.54472,-7.83924,-2.80891,107267,5.53692,6.07947,4.0967,107267
8.12942,2.46144,0.2017,107392,-8.03576,-2.65407,2.9951,107392
4.60407,-7.09534,3.66168,108765,-1.18799,8.11595,-1.15843,108765
2.414,8.37167,-1.26549,109026,2.23023,8.66235,-4.31294,109026
8.02081,2.29686,3.66531,109972,-8.62232,-2.20432,-1.08614,109972
5.67116,-6.33571,-2.32881,110760,-2.12347,7.99159,5.94945,110760
-0.00479619,-8.22333,6.32793,110813,3.66385,8.12377,-3.20529,110813
2.04754,-8.71529,1.36751,111015,1.84617,8.07687,1.43821,111015
-2.15832,-8.34413,5.62432,112967,5.22688,7.41218,-1.72597,112967
-1.17719,-8.1038,3.68371,113361,4.35158,7.51075,0.0332666,113361
-8.07902,-0.0522765,4.16901,114535,8.55476,1.949,-0.746864,114535
8.27111,-1.20314,1.00324,114973,-7.96365,4.20591,1.39306,114973
-2.80406,8.31831,1.8814,115319,2.83028,-8.21343,0.904401,115319
5.316,6.71639,4.30164,116929,-1.28178,-8.98852,-5.54461,116929
3.60827,8.22492,1.15539,117389,-2.15941,-8.58166,2.3938,117389
-7.40312,4.72284,4.4003,117891,8.17685,-0.275982,-0.169433,117891
-4.03178,-7.45552,4.22465,117916,4.87336,6.82173,0.206403,117916
-5.15458,-6.44435,2.51098,118532,5.05035,6.45608,1.68234,118532
-0.652936,8.19425,-0.597521,120566,4.90081,-6.78009,5.02957,120566
3.81868,7.6661,4.80586,121351,-2.35169,-7.93082,-3.93984,121351
6.10083,-5.71259,-0.848271,121537,-2.15896,7.83951,4.52751,121537
6.08377,-5.41846,-1.23753,121891,5.5264,-6.24937,-1.76103,121891
8.19865,2.54177,3.07208,122833,-8.58048,0.420606,0.579657,122833
-5.59538,-6.02258,1.59746,124730,6.44875,5.64985,1.03519,124730
-6.55224,-5.74054,-4.28104,125271,4.12689,7.23577,2.62641,125271
7.922,3.66586,-1.06457,126220,-8.31719,-1.82212,5.91466,126220
4.34147,7.08884,3.33368,126214,-4.2624,-7.07486,-0.619784,126214
4.68757,6.8929,5.20638,126300,-7.92712,-4.04195,-4.02468,126300
5.15287,6.67732,0.827162,126828,-7.43384,-3.57979,6.00004,126828
-8.67841,-0.384642,-2.18978,126919,7.9843,3.40234,5.38389,126919
4.14558,7.31114,4.84747,127123,-3.10099,-7.60447,-2.45029,127123
2.68185,7.70526,3.60582,129017,-2.51837,-7.75723,0.363277,129017
5.57671,6.49014,-0.390878,129142,-6.22398,-6.07088,5.79616,129142
-0.374863,8.41463,5.36239,130949,1.49012,-8.52298,-2.59754,130949
-3.55849,7.56155,3.31493,131634,4.59839,-7.07435,3.84781,131634
-4.4968,-7.03095,-1.45384,132593,2.66833,7.99018,4.46793,132593
5.06445,6.78466,1.66251,132690,-7.05107,-4.39009,3.0542,132690
-4.32048,7.77994,3.04696,132826,6.47608,-4.96993,0.390215,132826
-7.6052,-4.15493,6.11321,135526,3.69721,7.93684,3.2628,135526
-8.67929,1.91382,2.58732,136038,7.72594,2.93399,2.24574,136038
3.00792,8.19818,5.93173,138916,-1.12126,-8.24745,-2.94594,138916
4.46417,-7.66237,4.62052,139305,-0.88114,8.2426,0.917892,139305
-7.74932,-2.46398,6.29498,139842,7.21958,4.05629,0.118744,139842
5.31007,6.72714,2.50163,140277,-4.1662,-7.36363,2.68263,140277
-1.06769,9.01975,3.4172,140761,8.54083,2.01523,5.84433,140761
7.07066,-4.22986,1.54967,141529,-2.25669,8.00101,3.60087,141529
8.82144,1.252,2.93175,142710,-8.10708,2.06599,2.58373,142710
3.43426,8.10944,5.83825,142831,-6.36461,-5.81031,-0.0880709,142831
-7.51066,-4.60778,4.32813,143111,6.77916,4.91,4.44589,143111
7.78151,2.2946,1.48077,143245,-8.47338,-0.745172,5.46877,143245
8.57371,0.364292,2.65564,144243,-5.11343,7.06277,-2.91918,144243
0.577085,-8.36732,5.14179,144471,4.13479,7.77529,0.868626,144471
3.4414,7.75777,5.30544,145263,3.19139,-7.67737,-1.46088,145263
0.725351,8.13026,1.90443,145289,5.41231,-6.7297,3.75701,145289
-7.59747,-4.67749,-0.54386,147491,6.52696,5.22856,4.91833,147491
5.49475,6.72091,2.32587,147776,1.04421,-8.80703,-1.72507,147776
6.98536,4.83034,3.84463,147936,-7.36833,-4.36756,1.03407,147936
2.51022,7.90626,1.2085,149490,0.420772,-8.97408,6.14038,149490
-4.51347,7.44276,-1.27772,633.543,8.3287,-0.30574,-0.451673,633.543
2.75373,8.56198,-1.78641,1963.08,-0.516987,-8.15907,-3.84605,1963.08
6.81063,5.64008,-2.34497,2089.37,-7.44421,-3.40201,-3.9468,2089.37
-8.11085,0.539909,-4.1113,2173.33,7.61395,3.16896,-2.23998,2173.33
1.34076,8.56526,-4.93148,3598.63,2.88295,-8.24342,0.416181,3598.63
6.8163,5.07639,-4.3276,4168.5,-7.61149,-3.00612,0.482596,4168.5
8.85305,2.05539,-1.8186,4903.02,-7.72164,2.72886,-4.17294,4903.02
6.12182,-6.19564,-2.19645,4973.76,-1.47683,8.6157,-3.63074,4973.76
3.24618,7.60295,-3.08833,5423.33,-1.47777,-8.23783,-2.61701,5423.33
6.32972,5.53707,-3.22098,6117.25,-6.63177,-5.22268,-2.35685,6117.25
2.6788,8.26831,-3.59242,6553.4,-0.531526,-8.15916,-1.56529,6553.4
1.16429,-8.63758,2.04189,6892.48,1.97944,8.26018,-5.90196,6892.48
-8.45523,0.216221,0.432093,7232.26,8.07902,-0.723168,-1.86892,7232.26
7.45697,-5.23613,2.01014,8804.47,-5.37025,6.32142,1.61178,8804.47
8.61786,-0.545046,-0.239575,9987.57,-7.89932,3.71277,-5.66045,9987.57
-1.56623,8.97106,-5.52979,10322.4,2.79195,-8.53781,-0.0779475,10322.4
5.52193,6.23362,-2.99557,10685.1,-4.65656,-7.26312,-2.96685,10685.1
6.85674,-4.90786,0.685391,11458.1,-3.69031,7.57682,-5.7275,11458.1
2.73488,-8.08747,-5.47643,12524.1,0.537263,8.60201,-0.185936,12524.1
-7.10761,5.45024,-1.31786,12767.6,8.70355,-2.55233,-2.32311,12767.6
8.0898,1.09012,-3.91972,13008.7,-8.39082,0.899638,-0.997253,13008.7
-4.12638,-7.65324,-5.16586,13144.9,4.84911,6.74049,-1.02029,13144.9
-6.96038,-4.86826,-4.30673,13600.8,6.69688,5.3326,-1.46863,13600.8
-3.50332,8.17511,-5.06907,14534.6,7.21069,-4.2287,-0.224767,14534.6
5.63739,-6.87114,-0.858762,14834.2,-1.41757,8.48585,-3.59766,14834.2
0.460294,8.7384,-4.00034,16162,4.06256,-8.08875,0.853788,16162
8.79657,0.298022,-5.1109,16568.4,-7.4569,4.7092,0.456701,16568.4
-2.58825,7.68377,-3.43702,16985.6,7.0753,-4.40115,-1.04198,16985.6
6.77928,5.76829,-0.707227,18798.5,-7.81408,-2.83418,-5.17136,18798.5
4.80636,7.00518,-2.5232,19065.4,-5.02096,-6.751,-2.15464,19065.4
-7.94012,2.19587,-3.22333,19086.4,7.91875,3.76701,-1.49256,19086.4
0.0156496,8.07019,-6.08504,19849.8,5.28409,-7.28701,5.63969,19849.8
5.91238,-6.16139,2.52675,19921.6,-1.27657,8.44675,-5.28614,19921.6
3.18707,8.21372,-1.67272,20304.2,-2.13672,-8.69086,-2.949,20304.2
8.76171,2.05251,0.601326,20788.8,-7.54571,4.31928,-5.16053,20788.8
-7.98849,2.36011,3.92685,20766,8.3229,3.15503,-6.29332,20766
4.88235,-7.65116,-4.97015,21451.7,-0.505792,8.24672,-0.966663,21451.7
-8.31592,2.5022,-1.67856,21780.4,8.5599,2.73567,-2.43754,21780.4
7.59718,3.11702,-0.286069,21917.2,-8.54157,2.539,-4.89026,21917.2
7.03842,-4.9898,-2.90534,22295.1,-2.47488,8.49088,-1.70571,22295.1
3.20956,7.84365,-0.703513,23023,-2.15073,-8.45111,-4.20416,23023
-7.66766,-2.95443,1.0314,23057.4,6.58696,5.82164,-3.83957,23057.4
8.40516,-0.403359,1.13113,23144.9,-6.35808,5.34319,-5.14091,23144.9
8.66574,-0.854134,-1.4661,26004.6,-7.85272,4.6742,-2.96651,26004.6
-2.06948,8.21026,-1.46065,25999.8,4.92118,-7.08612,-2.64648,25999.8
7.16633,-3.90468,4.97333,28072,-4.11674,8.02373,-2.68367,28072
-3.26948,7.68414,0.675325,28091.9,5.21505,-7.05683,-5.61023,28091.9
8.15264,1.05688,-5.36124,28122.3,-7.90777,2.28017,1.81087,28122.3
-8.42004,0.688818,2.49881,28761.2,8.85304,2.07587,-4.94243,28761.2
8.35296,2.73642,-0.0961771,29130.9,-7.0762,4.83162,-2.67014,29130.9
7.72704,-2.49766,-3.54313,29588.9,-3.69591,7.49249,-4.05685,29588.9
-3.42828,7.79625,0.91361,29841.9,6.66757,-4.98318,-5.0235,29841.9
1.32089,8.58832,0.990458,30594.3,2.33711,-8.44807,-5.65791,30594.3
8.26953,0.233276,-1.79284,30793,-6.68226,5.13374,-0.736828,30793
-5.48516,6.78753,-2.07843,30876.9,5.9413,-5.99465,-2.20744,30876.9
-7.00444,-4.83252,2.8308,31714.6,7.96107,2.19532,-1.62356,31714.6
4.3792,7.73389,-2.47919,32231.6,3.19647,-7.75085,0.0989117,32231.6
3.26734,7.60657,-1.25509,32597.7,2.23785,-8.20134,-5.61727,32597.7
2.67532,-8.21215,2.73507,33377.6,3.11951,8.21958,-4.47553,33377.6
-2.83743,8.13762,-3.61173,36030.4,7.10578,-5.32144,0.0959602,36030.4
0.966729,8.31987,-5.11038,37796.9,3.74486,-7.71451,2.84918,37796.9
-4.78575,-6.83587,-1.40482,41640.7,7.05073,5.51045,-1.18711,41640.7
6.08826,-5.39022,-1.48755,42015.9,-2.39893,8.39251,-2.18697,42015.9
6.06655,6.12357,-1.67808,42739.2,-7.14692,-5.39863,0.232467,42739.2
8.36888,-2.79031,1.00433,43203.8,-7.71366,4.26049,-4.84955,43203.8
0.714382,9.03128,-2.24757,44327.9,2.32876,-8.16878,0.00565399,44327.9
8.81974,1.40162,2.32078,44619.3,-6.41573,-5.21365,-4.33569,44619.3
7.11266,5.26537,-1.92832,44710.7,-6.12119,-6.6266,-0.452814,44710.7
-8.41911,1.81439,0.367804,44895.7,8.51626,-1.07659,-2.37215,44895.7
8.01001,-3.15186,0.0570574,45724.1,-7.32283,4.32428,-2.72876,45724.1
9.03297,-1.14549,-5.4266,45874,-8.41421,2.0928,3.65229,45874
0.950498,-8.26076,0.538425,46453.9,-2.72003,7.97645,-3.0645,46453.9
0.739195,8.75453,-6.28625,46660.4,0.120506,-9.00014,0.452659,46660.4
8.19056,0.251625,-2.19292,46794.8,-8.40188,0.224302,1.26083,46794.8
-8.25946,2.30967,0.0323646,46842.3,8.60637,-1.02998,-2.99718,46842.3
7.65107,-2.74881,-0.393689,47216.3,-6.9863,4.81267,-2.00885,47216.3
-8.72454,-1.09351,-6.30975,47802.5,8.64389,2.08227,3.39542,47802.5
7.12804,4.43851,0.718499,48369,-7.08248,-3.94459,-3.24149,48369
7.54498,3.38727,-2.05668,49048.2,-8.76502,0.465233,0.770849,49048.2
1.97315,-8.46532,2.84166,49253.7,0.00480839,8.37798,-3.95244,49253.7
8.06775,1.34957,1.4926,49753.4,-8.55499,2.24815,-6.30968,49753.4
9.04357,-0.197391,1.10306,49795.1,-7.57511,3.08335,-4.15621,49795.1
-3.88191,7.33965,-0.277589,49896.1,6.54767,-5.45932,-2.25763,49896.1
3.62485,7.41757,-0.165643,50039.7,-3.20449,-7.66188,-2.67841,50039.7
7.74185,3.0676,1.18095,50125.4,-8.94037,-0.966975,-3.93879,50125.4
-7.77817,-2.33852,-5.07975,50209.6,4.3296,7.28846,3.29701,50209.6
1.17871,8.85858,-3.64094,50985.2,0.325383,-8.49552,2.65201,50985.2
3.60946,-7.32973,-3.72982,52929.3,-0.877776,8.16978,1.13335,52929.3
-3.83116,7.21197,-0.404099,53054,7.10754,-5.02084,-1.3815,53054
4.04209,7.73124,-1.67216,53470.2,-3.44553,-7.31894,1.5986,53470.2
8.1089,1.09623,-3.70649,53871.8,-7.93827,3.50171,3.254,53871.8
1.08185,8.33222,1.45038,55226.6,1.15401,-8.81418,-5.72856,55226.6
-2.54942,8.6215,0.0584582,55649.7,6.10553,-5.55121,-1.32916,55649.7
